number,state,merged,additions,deletions,changed_files,description_length,analysis_time_h,comments,reviews,commits,repo
62845,MERGED,True,232,1,1,286,3.5797222222222222,0,2,1,freeCodeCamp/freeCodeCamp
62844,MERGED,True,1,1,1,270,1.0091666666666668,1,2,1,freeCodeCamp/freeCodeCamp
62839,MERGED,True,147,1,1,286,4.806388888888889,0,3,1,freeCodeCamp/freeCodeCamp
62831,MERGED,True,583,1,1,286,6.135833333333333,0,2,2,freeCodeCamp/freeCodeCamp
62827,MERGED,True,1,30,1,14,7.890555555555555,1,2,1,freeCodeCamp/freeCodeCamp
62825,MERGED,True,231,91,10,45,4.2941666666666665,0,2,1,freeCodeCamp/freeCodeCamp
62824,MERGED,True,1,1,1,374,2.776666666666667,1,2,1,freeCodeCamp/freeCodeCamp
62822,MERGED,True,15,7,1,447,6.100833333333333,0,2,1,freeCodeCamp/freeCodeCamp
62819,MERGED,True,45,5,1,286,3.335277777777778,0,2,1,freeCodeCamp/freeCodeCamp
62818,MERGED,True,11,16,1,286,3.419722222222222,0,2,1,freeCodeCamp/freeCodeCamp
62815,MERGED,True,19,1,1,286,3.5641666666666665,0,2,1,freeCodeCamp/freeCodeCamp
62814,MERGED,True,111,57,1,286,3.609722222222222,0,2,1,freeCodeCamp/freeCodeCamp
62812,MERGED,True,1,1,1,47,9.876666666666667,0,0,1,freeCodeCamp/freeCodeCamp
62810,MERGED,True,57,57,13,286,29.245555555555555,2,2,2,freeCodeCamp/freeCodeCamp
62809,MERGED,True,53,3,1,286,5.761388888888889,1,2,1,freeCodeCamp/freeCodeCamp
62807,MERGED,True,35,1,1,286,6.111111111111111,0,2,1,freeCodeCamp/freeCodeCamp
62806,MERGED,True,7,7,1,286,17.0575,2,2,1,freeCodeCamp/freeCodeCamp
62804,MERGED,True,20,4,1,286,5.939444444444445,0,2,1,freeCodeCamp/freeCodeCamp
62803,MERGED,True,33,1,1,298,6.303333333333334,0,2,1,freeCodeCamp/freeCodeCamp
62801,CLOSED,False,45,36,1,904,18.93888888888889,1,0,1,freeCodeCamp/freeCodeCamp
62800,MERGED,True,9,1,1,286,8.450833333333334,0,2,1,freeCodeCamp/freeCodeCamp
62799,MERGED,True,8,4,1,286,8.556666666666667,0,3,2,freeCodeCamp/freeCodeCamp
62798,MERGED,True,29,1,1,286,8.6325,0,2,1,freeCodeCamp/freeCodeCamp
62797,MERGED,True,12,1,1,286,8.720555555555556,0,2,1,freeCodeCamp/freeCodeCamp
62795,MERGED,True,25,3,1,286,8.831388888888888,0,2,1,freeCodeCamp/freeCodeCamp
62785,MERGED,True,66,65,1,428,2.8897222222222223,1,1,2,freeCodeCamp/freeCodeCamp
62784,CLOSED,False,1,1,1,464,2.7130555555555556,2,0,1,freeCodeCamp/freeCodeCamp
62782,MERGED,True,1,1,1,645,3.7758333333333334,4,2,1,freeCodeCamp/freeCodeCamp
62781,MERGED,True,1,1,1,286,5.708611111111111,0,2,1,freeCodeCamp/freeCodeCamp
62779,MERGED,True,132,71,5,316,30.240833333333335,0,2,1,freeCodeCamp/freeCodeCamp
62777,MERGED,True,195,9,1,441,21.20722222222222,3,2,1,freeCodeCamp/freeCodeCamp
62776,MERGED,True,1,1,1,286,4.336111111111111,0,2,1,freeCodeCamp/freeCodeCamp
62775,CLOSED,False,1,1,1,443,19.81138888888889,3,0,1,freeCodeCamp/freeCodeCamp
62774,CLOSED,False,1,1,1,412,43.57527777777778,6,0,1,freeCodeCamp/freeCodeCamp
62773,CLOSED,False,46,0,2,649,14.417777777777777,6,0,1,freeCodeCamp/freeCodeCamp
62772,MERGED,True,17,1,1,286,3.174166666666667,0,3,1,freeCodeCamp/freeCodeCamp
62771,MERGED,True,13,1,1,286,3.4480555555555554,0,3,1,freeCodeCamp/freeCodeCamp
62770,MERGED,True,89,1,1,286,7.490555555555556,0,3,1,freeCodeCamp/freeCodeCamp
62769,MERGED,True,22,5,1,286,7.571944444444444,0,3,1,freeCodeCamp/freeCodeCamp
62768,MERGED,True,148,5,1,286,32.8925,0,3,2,freeCodeCamp/freeCodeCamp
62767,MERGED,True,9,1,1,286,7.550833333333333,0,2,1,freeCodeCamp/freeCodeCamp
62766,MERGED,True,28,1,1,286,7.801666666666667,0,2,1,freeCodeCamp/freeCodeCamp
62765,MERGED,True,85,10,1,286,7.753611111111111,0,2,1,freeCodeCamp/freeCodeCamp
62764,CLOSED,False,21,1,1,286,3.9547222222222222,2,0,1,freeCodeCamp/freeCodeCamp
62763,MERGED,True,20,12,1,286,7.916944444444445,0,8,2,freeCodeCamp/freeCodeCamp
62762,MERGED,True,21,1,1,286,4.136111111111111,0,2,1,freeCodeCamp/freeCodeCamp
62749,MERGED,True,10390,0,10,45,26.958055555555557,0,2,1,freeCodeCamp/freeCodeCamp
62741,MERGED,True,1,1,1,348,22.245,1,1,1,freeCodeCamp/freeCodeCamp
62739,MERGED,True,15,1,1,286,38.15138888888889,0,2,1,freeCodeCamp/freeCodeCamp
62738,MERGED,True,0,1,1,661,23.098333333333333,2,5,2,freeCodeCamp/freeCodeCamp
62736,CLOSED,False,14,7,1,286,0.7016666666666667,0,0,1,freeCodeCamp/freeCodeCamp
62734,MERGED,True,58,2,1,454,52.406666666666666,2,2,1,freeCodeCamp/freeCodeCamp
62732,MERGED,True,8,8,1,286,11.841944444444444,1,8,1,freeCodeCamp/freeCodeCamp
62730,MERGED,True,14,7,1,286,61.61638888888889,0,2,1,freeCodeCamp/freeCodeCamp
62728,CLOSED,False,58,2,1,286,0.5652777777777778,1,0,1,freeCodeCamp/freeCodeCamp
62727,CLOSED,False,15,1,1,286,0.6625,1,0,1,freeCodeCamp/freeCodeCamp
62726,CLOSED,False,34,2,1,270,60.56583333333333,1,0,1,freeCodeCamp/freeCodeCamp
62725,CLOSED,False,14,7,1,286,0.9197222222222222,1,0,1,freeCodeCamp/freeCodeCamp
62724,CLOSED,False,1,1,1,781,0.7133333333333334,1,0,1,freeCodeCamp/freeCodeCamp
62716,MERGED,True,15,1,1,286,69.11972222222222,0,2,1,freeCodeCamp/freeCodeCamp
62715,MERGED,True,9,1,1,286,73.10444444444444,0,2,1,freeCodeCamp/freeCodeCamp
62712,MERGED,True,34,6,1,286,73.37277777777778,0,2,2,freeCodeCamp/freeCodeCamp
62711,MERGED,True,33,5,1,286,73.41777777777777,0,2,2,freeCodeCamp/freeCodeCamp
62708,MERGED,True,52,4,1,286,2.3922222222222222,0,2,2,freeCodeCamp/freeCodeCamp
